,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
10,Jzxx5eIMYUU,"Faço 300 por dia está ótimo.<br />Boto 100 de etanol,44 reais da prestação do carro e me sobra 156 reais livre","Faço 300 por dia está ótimo.
Boto 100 de etanol,44 reais da prestação do carro e me sobra 156 reais livre",Fabiano Tetenge,https://yt3.ggpht.com/a/AATXAJzWT5aRimNB2srXJcW2tyvjp-QuIbQvPMJZwF9uqw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdT2ze4o6DkcoKb1F5TMrMQ,{'value': 'UCdT2ze4o6DkcoKb1F5TMrMQ'},True,none,0,2020-03-11T04:15:36Z,2020-03-11T04:15:36Z
11,Jzxx5eIMYUU,Quando vier em castanhal no Pará é tirar esses ganhos com essa horas trabalhadas. Você vira meu herói.,Quando vier em castanhal no Pará é tirar esses ganhos com essa horas trabalhadas. Você vira meu herói.,Milton Silveira,https://yt3.ggpht.com/a/AATXAJzY0Etu7iZ-fbqiFJjINnfSD07Wo9uZacNKgA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCb9w9ZFUC6LYdVidg7sRJrA,{'value': 'UCb9w9ZFUC6LYdVidg7sRJrA'},True,none,0,2020-03-11T02:10:36Z,2020-03-11T02:10:36Z
12,Jzxx5eIMYUU,Bora e pirâmide,Bora e pirâmide,Clóvis Ribeiro,https://yt3.ggpht.com/a/AATXAJxsJVab-9k0fXGUXAR8_dZQ46WFtJfzGWp2OGAyHg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBGzHVoO5UN5btr2h9vuUqA,{'value': 'UCBGzHVoO5UN5btr2h9vuUqA'},True,none,0,2020-03-11T00:26:59Z,2020-03-11T00:26:59Z
13,Jzxx5eIMYUU,"Serar q tem gente q trabalha 12hs por dia , n acredito q alguém consiga trabalha tanto assim...","Serar q tem gente q trabalha 12hs por dia , n acredito q alguém consiga trabalha tanto assim...",jose Gosmao,https://yt3.ggpht.com/a/AATXAJz4vNtkOEsxULChOTxT6cZLA4yTKWx__zhOkg9lMQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRsnm4CKMCG0_44zayaBsuQ,{'value': 'UCRsnm4CKMCG0_44zayaBsuQ'},True,none,1,2020-03-10T23:16:54Z,2020-03-10T23:16:54Z
14,Jzxx5eIMYUU,Mano eu só daqui de Carapicuíba SP a uber ferrou com agente eu comprei um prima pra roda no select ai a uber vai eh não colocar o prisma no Comfort,Mano eu só daqui de Carapicuíba SP a uber ferrou com agente eu comprei um prima pra roda no select ai a uber vai eh não colocar o prisma no Comfort,Gefferson Santana,https://yt3.ggpht.com/a/AATXAJx_U5LjXuW6PPigMrlO4o5ycemVvBplujkNGy_J=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYGtTkr0YhPOyT1FJJyry-g,{'value': 'UCYGtTkr0YhPOyT1FJJyry-g'},True,none,0,2020-03-10T22:31:12Z,2020-03-10T22:31:12Z
15,Jzxx5eIMYUU,"Não sei como esses caras conseguem ficar mais de 12 horas ,socado dentro de um carro ,com o corpo praticamente parado ,o nosso corpo e como uma máquina,precisa se mover ,quando sai de dentro do carro ,saímos muidos ,e com uma sensação que não fizemos nada o dia todo,porque o corpo não se movimentou ...isso não e vida !!!! Acordem","Não sei como esses caras conseguem ficar mais de 12 horas ,socado dentro de um carro ,com o corpo praticamente parado ,o nosso corpo e como uma máquina,precisa se mover ,quando sai de dentro do carro ,saímos muidos ,e com uma sensação que não fizemos nada o dia todo,porque o corpo não se movimentou ...isso não e vida !!!! Acordem",Marcelo Rubio Machado,https://yt3.ggpht.com/a/AATXAJz8jvtx28O9_sFVIGhNDcwC8FgXINIXqgiHKw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCByWtoHEtXaN88I11RlKCXQ,{'value': 'UCByWtoHEtXaN88I11RlKCXQ'},True,none,3,2020-03-10T21:15:39Z,2020-03-10T21:15:39Z
16,Jzxx5eIMYUU,Boa tarde<br />O cara que disser que 12 horas não dá<br />Então quando fica empregado no serviço todos trabalha 8 horas<br />Vai morrer de fome então<br />Eu consigo ganhar meu dia com no máximo 10 horas e olhe lá a maioria das vezes 8 horas eu já fiz<br />Região metropolitana de Porto Alegre,"Boa tarde
O cara que disser que 12 horas não dá
Então quando fica empregado no serviço todos trabalha 8 horas
Vai morrer de fome então
Eu consigo ganhar meu dia com no máximo 10 horas e olhe lá a maioria das vezes 8 horas eu já fiz
Região metropolitana de Porto Alegre",carlos roberto fernandes real,https://yt3.ggpht.com/a/AATXAJy7whez4zbr7VSX2HI0YsquwPSieWe0nsTDGA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7uUB3ylQOymFu2eG4U33dA,{'value': 'UC7uUB3ylQOymFu2eG4U33dA'},True,none,2,2020-03-10T20:29:11Z,2020-03-10T20:29:11Z
17,Jzxx5eIMYUU,"aqui em SP vai fazer falta a falta do limite de hrs, sempre fiz nas sextas 15 e 16 hrs pra fazer mais de 400","aqui em SP vai fazer falta a falta do limite de hrs, sempre fiz nas sextas 15 e 16 hrs pra fazer mais de 400",Cesar,https://yt3.ggpht.com/a/AATXAJwMRyA1YyBP0iznGEXwd7C8tV0Z6_v6Joa7pNX-HQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTEurA6SzWhGseQUwwb62qA,{'value': 'UCTEurA6SzWhGseQUwwb62qA'},True,none,0,2020-03-10T20:17:17Z,2020-03-10T20:17:17Z
18,Jzxx5eIMYUU,"O que vc acha de fazer app de entrega, intercalado com a Uber?","O que vc acha de fazer app de entrega, intercalado com a Uber?",Lehon Roberto,https://yt3.ggpht.com/a/AATXAJxjg1Z_Y1INJDm7BdMB_Z4AY0CCFQsNxMIo3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdHcgsA9WtHz9GgDGIh06lQ,{'value': 'UCdHcgsA9WtHz9GgDGIh06lQ'},True,none,1,2020-03-10T20:16:18Z,2020-03-10T20:16:18Z
19,Jzxx5eIMYUU,Uber 20 reais de desconto<br /> em 2 viagens<br />kits3h,"Uber 20 reais de desconto
 em 2 viagens
kits3h",Cine Live,https://yt3.ggpht.com/a/AATXAJwMszdMn8T1sJ1hrNhh310xaM7XPaTOrsH8P0MSqQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCgZKGXt8JmoriHW4xEyuNDg,{'value': 'UCgZKGXt8JmoriHW4xEyuNDg'},True,none,1,2020-03-10T19:19:42Z,2020-03-10T19:19:42Z
20,Jzxx5eIMYUU,Se não ganhar o  suficiente em  12 horas tem trocar de trabalho.,Se não ganhar o  suficiente em  12 horas tem trocar de trabalho.,braian becker,https://yt3.ggpht.com/a/AATXAJyHrBNf_HD12CCYPXFmmFpyPR4E8IY61ehKfA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCT6FUSQah0frDVGta2PE8Fg,{'value': 'UCT6FUSQah0frDVGta2PE8Fg'},True,none,3,2020-03-10T18:51:51Z,2020-03-10T18:51:51Z
21,Jzxx5eIMYUU,"O tal Adilson Amadeu quer restringir o número de UBER&#39;s na cidade de SP. Numa entrevista que deu a rádio Bandeirantes AM ele mostrou todo o nojo que tem para com a categoria. Sobre a obrigatoriedade de usar o adesivo da UBER no carro, ele disse que o motorista de UBER tem vergonha de colocar a &quot;bolachinha&quot; no vidro.","O tal Adilson Amadeu quer restringir o número de UBER's na cidade de SP. Numa entrevista que deu a rádio Bandeirantes AM ele mostrou todo o nojo que tem para com a categoria. Sobre a obrigatoriedade de usar o adesivo da UBER no carro, ele disse que o motorista de UBER tem vergonha de colocar a ""bolachinha"" no vidro.",Paulo Padavona,https://yt3.ggpht.com/a/AATXAJwMNZySnUowtMu5Hu5sbCQX75yMocdPmE8GaaTPaw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCkXmWFR_6ttGe9d_JbJxQcQ,{'value': 'UCkXmWFR_6ttGe9d_JbJxQcQ'},True,none,1,2020-03-10T18:33:15Z,2020-03-10T18:33:15Z
22,Jzxx5eIMYUU,Valeu Marcelo,Valeu Marcelo,Uber do Fortuna,https://yt3.ggpht.com/a/AATXAJyjV2mJUEf4YZdERu_kFD5oMaz8YqCF2LtettAI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD34_cELklc7z6kTP2z6lgQ,{'value': 'UCD34_cELklc7z6kTP2z6lgQ'},True,none,0,2020-03-10T18:07:28Z,2020-03-10T18:07:28Z
23,Jzxx5eIMYUU,"Cara, sinceramente, App não está virando mais, olha que sou de SP, já estou a quase 1 ano e ultimamente a coisa tá feia. Qualquer trampo que eu ganhe 1800 eu saio fora. Hj mesmo sai cedo, fui pra um das áreas melhor que tem aqui na região, em Alphaville...rm fim, voltei e parei em um local só pra ver o movimento, em menos de 20 min tinha 9 uber parado na minha frente.","Cara, sinceramente, App não está virando mais, olha que sou de SP, já estou a quase 1 ano e ultimamente a coisa tá feia. Qualquer trampo que eu ganhe 1800 eu saio fora. Hj mesmo sai cedo, fui pra um das áreas melhor que tem aqui na região, em Alphaville...rm fim, voltei e parei em um local só pra ver o movimento, em menos de 20 min tinha 9 uber parado na minha frente.",HOMEM DO CAMPO,https://yt3.ggpht.com/a/AATXAJxThOG-_-rf5lkAgq-Zq3sMDWeLOMvR1a2Veanl66I=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCb15L1K4dfMoWsVUWsD1x8w,{'value': 'UCb15L1K4dfMoWsVUWsD1x8w'},True,none,2,2020-03-10T17:40:20Z,2020-03-10T17:40:20Z
24,Jzxx5eIMYUU,"Para o uber x é indiferente pq ele tem o 99 pra mesclar, agora para o uber black Q complicou pois só a uber tem a plataforma black","Para o uber x é indiferente pq ele tem o 99 pra mesclar, agora para o uber black Q complicou pois só a uber tem a plataforma black",Doudssil,https://yt3.ggpht.com/a/AATXAJxQiuNHoDf7T5SaLFOTQQfR2XIJEN7FxGhIzUYobA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfQrh-QLp4px_HvfI4JEZjw,{'value': 'UCfQrh-QLp4px_HvfI4JEZjw'},True,none,1,2020-03-10T16:58:14Z,2020-03-10T16:58:14Z
25,Jzxx5eIMYUU,"PARCEIROS DE SAO PAULO, NAO ESQUEÇAM, AMANHÃ É DIA DECISIVO AQUI EM SÃO PAULO, NAO A PL419 TEMOS QUE LUTAR CONTRA O ADILSON AMADEU, DA UMA FORÇA AE MARCELO, ESTAMOS TODOS PREOCUPADOS AQUI EM SP.<br /><br />Grande abraço, admiro seu trabalho!!","PARCEIROS DE SAO PAULO, NAO ESQUEÇAM, AMANHÃ É DIA DECISIVO AQUI EM SÃO PAULO, NAO A PL419 TEMOS QUE LUTAR CONTRA O ADILSON AMADEU, DA UMA FORÇA AE MARCELO, ESTAMOS TODOS PREOCUPADOS AQUI EM SP.

Grande abraço, admiro seu trabalho!!",Andre Faccio,https://yt3.ggpht.com/a/AATXAJwKQsYHXgD7YIVHrpChRQJIIvlJjkyqmvMCf2YYwQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv2H-H1vIYKmbuF4qZa5CZA,{'value': 'UCv2H-H1vIYKmbuF4qZa5CZA'},True,none,8,2020-03-10T16:30:41Z,2020-03-10T16:31:22Z
26,Jzxx5eIMYUU,Quero só ver esse “Bora Brasil”!!!<br />Já começa errado abaixando as tarifas.,"Quero só ver esse “Bora Brasil”!!!
Já começa errado abaixando as tarifas.",Sindico. IbizaeMallorca,https://yt3.ggpht.com/a/AATXAJw191TjnxKfgBpulKpXt9JV-cMobKagrAvv5p5G=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSnicSZpIiCMER7xnfIwV1Q,{'value': 'UCSnicSZpIiCMER7xnfIwV1Q'},True,none,5,2020-03-10T16:23:37Z,2020-03-10T16:23:37Z
27,Jzxx5eIMYUU,Essas 12hs limitadas são diárias neh?,Essas 12hs limitadas são diárias neh?,Mariana Sousa,https://yt3.ggpht.com/a/AATXAJzQYdgTff067A17FEbXZfeADoJ_wpE8exdOp9vXGg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIArAWaY0Ucnd--yurLJqMg,{'value': 'UCIArAWaY0Ucnd--yurLJqMg'},True,none,2,2020-03-10T15:48:03Z,2020-03-10T15:48:03Z
28,Jzxx5eIMYUU,Marcelo grava vídeo pedindo para caras parar cm aplicativo pq limit horas ja te ferra todo quem agarra no trânsito não tem como ser inteligente con viagens 5 reais viagen da 40 Uber toma 18 grava vídeo real para galera,Marcelo grava vídeo pedindo para caras parar cm aplicativo pq limit horas ja te ferra todo quem agarra no trânsito não tem como ser inteligente con viagens 5 reais viagen da 40 Uber toma 18 grava vídeo real para galera,Francisrley anselmo,https://yt3.ggpht.com/a/AATXAJzXTNgIygLbU8ABqB15etw0WacpNu4ZV1l1lJg_=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCkfF-FX_X3_A9kGtqc10YiA,{'value': 'UCkfF-FX_X3_A9kGtqc10YiA'},True,none,1,2020-03-10T15:43:40Z,2020-03-10T15:43:40Z
29,Jzxx5eIMYUU,"Uber da dinheiro, mas vc tem que ter um carro com uma prestação de 600/800 reais no máximo, e uma cidade que te permita fazer +25 reais a hora trabalhada.","Uber da dinheiro, mas vc tem que ter um carro com uma prestação de 600/800 reais no máximo, e uma cidade que te permita fazer +25 reais a hora trabalhada.",Filipe Soares,https://yt3.ggpht.com/a/AATXAJwhibZFtwH-ePtcnmkwHwH7PQj6mUWJgWI0_Mv0oA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAVyqZuC79lAD4y4pg_S3-Q,{'value': 'UCAVyqZuC79lAD4y4pg_S3-Q'},True,none,2,2020-03-10T15:35:34Z,2020-03-10T15:35:34Z
30,Jzxx5eIMYUU,"Foi um tiro no pé  da uber, vai faltar gente que quer trabalhar,  aposto que a 99 vai bombar. Sem contar que esses descontos malucos da uber tá osso.","Foi um tiro no pé  da uber, vai faltar gente que quer trabalhar,  aposto que a 99 vai bombar. Sem contar que esses descontos malucos da uber tá osso.",Peterson Tayt Sohn,https://yt3.ggpht.com/a/AATXAJxzj4jf_msIy9RcJDZYcqA07BKX0zC1MnNx0w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFUe-1EMX38gXM3_jRs-HSw,{'value': 'UCFUe-1EMX38gXM3_jRs-HSw'},True,none,3,2020-03-10T15:28:49Z,2020-03-10T15:28:49Z
31,Jzxx5eIMYUU,"Tá atrasado Hem Marcelo, esse assunto já era","Tá atrasado Hem Marcelo, esse assunto já era",Adriano araújo,https://yt3.ggpht.com/a/AATXAJxIV_9CO88smzShq0Tmorm2USL7sEDAYBvWzCCoEw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC0QP1HAiZe1sXEHNi8f1bGA,{'value': 'UC0QP1HAiZe1sXEHNi8f1bGA'},True,none,2,2020-03-10T15:28:36Z,2020-03-10T15:28:36Z
32,Jzxx5eIMYUU,"Marcelo. Isso vira melhor na tua região que as taxas e chamadas são melhores.<br />No interior Paulistano por exemplo: Sorocaba, Itu, Salto e Votorantim as corridas são curtas com valor baixíssimo e etanol nas alturas... Por vezes motoristas aguardam em pontos top 30 e até 40 minutos para receber uma chamada em Sorocaba que tem uma média de 800mil habitantes e o transporte coletivo é horrível. Por aqui deveríamos ganhar no mínimo R$2,00 o km.<br /><br />Fora isso... As vezes a corrida sai de Sorocaba para o aeroporto de  Guarulhos e pra voltar como joga destino? 😅<br />Por aqui só tem Uber e 99. De cada 10 carros roubados 7/8 foram pela 99 ( sem contar os calotes).<br />Bora Brasil vem com uma proposta estranha que me cheira muito pirâmide. Porém vamos lá ver qual que é... Pois já vi que é através do táxi machine que por sinal era o mesmo do Me leva agora que sinceramente foi um fracasso.<br /><br /><br />Só tenho certeza de uma coisa. Graças a Deus pertencemos a espécie humana que desde os primordios evoluí por raciocinar e se adaptar a cada situação.","Marcelo. Isso vira melhor na tua região que as taxas e chamadas são melhores.
No interior Paulistano por exemplo: Sorocaba, Itu, Salto e Votorantim as corridas são curtas com valor baixíssimo e etanol nas alturas... Por vezes motoristas aguardam em pontos top 30 e até 40 minutos para receber uma chamada em Sorocaba que tem uma média de 800mil habitantes e o transporte coletivo é horrível. Por aqui deveríamos ganhar no mínimo R$2,00 o km.

Fora isso... As vezes a corrida sai de Sorocaba para o aeroporto de  Guarulhos e pra voltar como joga destino? 😅
Por aqui só tem Uber e 99. De cada 10 carros roubados 7/8 foram pela 99 ( sem contar os calotes).
Bora Brasil vem com uma proposta estranha que me cheira muito pirâmide. Porém vamos lá ver qual que é... Pois já vi que é através do táxi machine que por sinal era o mesmo do Me leva agora que sinceramente foi um fracasso.


Só tenho certeza de uma coisa. Graças a Deus pertencemos a espécie humana que desde os primordios evoluí por raciocinar e se adaptar a cada situação.",Vinicius Berlini,https://yt3.ggpht.com/a/AATXAJwMEo1GDPTzEGUgjeNmNiTIfQWv5bX9z73GaD1cYA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCx3ULMVK3nlLwuX6hNcJ2sQ,{'value': 'UCx3ULMVK3nlLwuX6hNcJ2sQ'},True,none,3,2020-03-10T15:23:48Z,2020-03-10T15:23:48Z
33,Jzxx5eIMYUU,"Atualmente tenho que trabalhar 18 horas por dia. Para bancar carro alugado, combustível, almoço,  para poder ganhar uns trocados! Agora com essa restrição de 12 horas uber fudeu tudo!!","Atualmente tenho que trabalhar 18 horas por dia. Para bancar carro alugado, combustível, almoço,  para poder ganhar uns trocados! Agora com essa restrição de 12 horas uber fudeu tudo!!",Jefferson Martins de Freitas,https://yt3.ggpht.com/a/AATXAJzPObSq86ZEXSfAvCssz8ZQXfNyVAx636Mv2A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4b6yTSKtnpVzBRB1fS8hUg,{'value': 'UC4b6yTSKtnpVzBRB1fS8hUg'},True,none,5,2020-03-10T15:18:53Z,2020-03-10T15:18:53Z
34,Jzxx5eIMYUU,"Foi bem vindo essa decisão, 99agradecendo  só lucrando","Foi bem vindo essa decisão, 99agradecendo  só lucrando",Ruan New,https://yt3.ggpht.com/a/AATXAJz_IZz5HTBhQNCnxhhUOUreu_5nK4uor2Mfig=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2W45msesPNlubQz3WXTTwQ,{'value': 'UC2W45msesPNlubQz3WXTTwQ'},True,none,4,2020-03-10T15:17:52Z,2020-03-10T15:17:52Z
35,Jzxx5eIMYUU,"Aqui  em Vitoria do ES não tem garupa e nem indriver, bora ver ser esse bora Brasil chega aqui","Aqui  em Vitoria do ES não tem garupa e nem indriver, bora ver ser esse bora Brasil chega aqui",Cida Barbosa,https://yt3.ggpht.com/a/AATXAJxOuCA9aKSg3F13qJaLN_1_KsTHOXCd2059yg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVGWuQTpyR1K5N599IUMhfw,{'value': 'UCVGWuQTpyR1K5N599IUMhfw'},True,none,0,2020-03-10T15:16:48Z,2020-03-10T15:16:48Z
36,Jzxx5eIMYUU,Na minha opinião o melhor aplicativo ea uber sou daqui de São paulo a 99 só tem corrida ruim e passageiro lixo trabalho 6 hra na parte da manhã e 6 hrs na parte da tarde faço de 250 a 300 por dia o indriver é uma bosta os passageiro quer andar de graça.,Na minha opinião o melhor aplicativo ea uber sou daqui de São paulo a 99 só tem corrida ruim e passageiro lixo trabalho 6 hra na parte da manhã e 6 hrs na parte da tarde faço de 250 a 300 por dia o indriver é uma bosta os passageiro quer andar de graça.,UBER DO TIO CHICO,https://yt3.ggpht.com/a/AATXAJwA1YYQmubXt_UosO8CD9SfpsYH9NBbkNzIm_UXhA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBbbKR7Sms-13lC8LzJlvHw,{'value': 'UCBbbKR7Sms-13lC8LzJlvHw'},True,none,16,2020-03-10T15:11:09Z,2020-03-10T15:11:09Z
37,Jzxx5eIMYUU,Maluco larga a mão de ser mentiroso se tá ligado q app não dá dinheiro e na minha opinião vc só tá nisso ainda pq a muv te banca um carro,Maluco larga a mão de ser mentiroso se tá ligado q app não dá dinheiro e na minha opinião vc só tá nisso ainda pq a muv te banca um carro,Valber Souza,https://yt3.ggpht.com/a/AATXAJzWYhISP5kE2Rk3F_JzxC5fe7Cf76OWnbxfBgKDpw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl_iPZnqekCzgg1SleW3Whw,{'value': 'UCl_iPZnqekCzgg1SleW3Whw'},True,none,6,2020-03-10T15:08:42Z,2020-03-10T15:08:42Z
0,dr2T5NC1avc,"Eu mesmo só trabalho 4 dias na semana, os outros dias vou estudar.","Eu mesmo só trabalho 4 dias na semana, os outros dias vou estudar.",Artur Felipe,https://yt3.ggpht.com/a/AATXAJwUtZtYPN3JD-2L2qV99zBRFtthvQoKPL3bJA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCCVXqBAKY7KCsg1mNtoWrmw,{'value': 'UCCVXqBAKY7KCsg1mNtoWrmw'},True,none,1,2019-10-29T21:21:30Z,2019-10-29T21:21:30Z
1,dr2T5NC1avc,Oq tem q se fazer para nao virar escravos dos apps e puxar o saco das plataformas pra ganhar um por fora e ir lamber os ovos das locadoras de veículos pra virar garoto propaganda e ganhar carro de graça pra rodar como uns fazem,Oq tem q se fazer para nao virar escravos dos apps e puxar o saco das plataformas pra ganhar um por fora e ir lamber os ovos das locadoras de veículos pra virar garoto propaganda e ganhar carro de graça pra rodar como uns fazem,Gilson Rocha,https://yt3.ggpht.com/a/AATXAJxF--iSgAJe359JJHAY9rj62qTR_rRTABb6hQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCP9ID1-nnfKEUhYHyyCGFtA,{'value': 'UCP9ID1-nnfKEUhYHyyCGFtA'},True,none,1,2019-10-29T17:14:45Z,2019-10-29T17:14:45Z
2,dr2T5NC1avc,". Marcelo. Boa noite. Sou fã dos seus vídeos e assisto com bastante frequencia e por isso quero relatar o que aconteceu comigo agora a pouco aqui em Porto Alegre na entrada principal da PUC no pórtico, quando um motorista de táxi bateu duas vezes de ré no meu carro porque ali era lugar dele pegar passageiro, que ele tinha alvará e eu não tinha , portanto, não deveria ei estar ali... Quando ele bateu pela segunda vez , desci para ver o que estava acontecendo, mas sou cardíaco e não posso discutir com ninguém , muito menos com pé de chinelo. Achei que ia ser agredido pelos outros taxista que estavam na fila do ponto de táxi e nem sabiam o que estava acontecendo...puxei um pouco de bom censo e me retirei do local antes que algo pior acontecesse. Dobrei na cristiano Fischer e em seguida , na Bento Gonçalves encontrei uma viatura da EPTC...(milagre). Fiz o relato a eles e passei o prefixo 1513 e a placa IXS 7266 e fui orientado a fazer um B.O. amanhã pela tamanha tomarei providências junto a EPTC, porque mais elementos como este motorista de táxi não podem andar por aí botando os passageiros em risco...abraços ...Miguel.",". Marcelo. Boa noite. Sou fã dos seus vídeos e assisto com bastante frequencia e por isso quero relatar o que aconteceu comigo agora a pouco aqui em Porto Alegre na entrada principal da PUC no pórtico, quando um motorista de táxi bateu duas vezes de ré no meu carro porque ali era lugar dele pegar passageiro, que ele tinha alvará e eu não tinha , portanto, não deveria ei estar ali... Quando ele bateu pela segunda vez , desci para ver o que estava acontecendo, mas sou cardíaco e não posso discutir com ninguém , muito menos com pé de chinelo. Achei que ia ser agredido pelos outros taxista que estavam na fila do ponto de táxi e nem sabiam o que estava acontecendo...puxei um pouco de bom censo e me retirei do local antes que algo pior acontecesse. Dobrei na cristiano Fischer e em seguida , na Bento Gonçalves encontrei uma viatura da EPTC...(milagre). Fiz o relato a eles e passei o prefixo 1513 e a placa IXS 7266 e fui orientado a fazer um B.O. amanhã pela tamanha tomarei providências junto a EPTC, porque mais elementos como este motorista de táxi não podem andar por aí botando os passageiros em risco...abraços ...Miguel.",Miguel Alexandre Cardoso Fernandes Fernandes,https://yt3.ggpht.com/a/AATXAJyBH3TfaTezyp_DYw7GhJAZjDoLZHmlkBqviQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCgCWJ5kr02xdYYjxzCgiKGA,{'value': 'UCgCWJ5kr02xdYYjxzCgiKGA'},True,none,0,2019-10-28T23:36:49Z,2019-10-28T23:36:49Z
