,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
73,zhDTxNZRByM,"Boa, faço o mesmo🤞","Boa, faço o mesmo🤞",Claudnei Matias,0,2020-08-01T00:28:26Z,2020-08-01T00:28:26Z,
74,zhDTxNZRByM,"Agora tem o Uber Flex que é pra transportar. Mas eu entendo, seu vídeo é de 2018.","Agora tem o Uber Flex que é pra transportar. Mas eu entendo, seu vídeo é de 2018.",Otavio Santos,0,2020-07-31T14:00:10Z,2020-07-31T14:00:10Z,
75,zhDTxNZRByM,"Quem tiver interesse em trabalhar seja como motorista, ou entregador Uber, é só usar esse código convite:<br />96gep3","Quem tiver interesse em trabalhar seja como motorista, ou entregador Uber, é só usar esse código convite:
96gep3",Marcio Benevenuto,0,2020-07-31T13:27:05Z,2020-07-31T13:27:05Z,
76,zhDTxNZRByM,Mas agora os aplicativos já estão trabalhando com pequenas entregas que por sinal já fiz muitas e nunca tive problemas e é melhor que transporta passageiros.,Mas agora os aplicativos já estão trabalhando com pequenas entregas que por sinal já fiz muitas e nunca tive problemas e é melhor que transporta passageiros.,FERNANDO M FERRAZ.,0,2020-07-31T12:26:15Z,2020-07-31T12:26:15Z,
77,zhDTxNZRByM,Meu vc acredita o cara queria colocar uma escada no meu carro la na Santa Efigênia,Meu vc acredita o cara queria colocar uma escada no meu carro la na Santa Efigênia,Paulo Silva,0,2020-07-31T12:15:59Z,2020-07-31T12:15:59Z,
78,zhDTxNZRByM,Transportar animais no carro isso também não pode.,Transportar animais no carro isso também não pode.,Ricardo Rodrigues Nunes,0,2020-07-30T21:06:50Z,2020-07-30T21:06:50Z,
79,zhDTxNZRByM,"Fernando, é bom dar a opção de levar só a quantidade de pessoas que o carro suporta e conversar com eles para se quiserem chamarem outro pra levar o resto...","Fernando, é bom dar a opção de levar só a quantidade de pessoas que o carro suporta e conversar com eles para se quiserem chamarem outro pra levar o resto...",Rafael Machado da Cruz,0,2020-07-30T14:00:10Z,2020-07-30T14:00:10Z,
80,zhDTxNZRByM,Nossa justamente ontem cancelei uma viajem dessa aí<br />A pessoa já perguntou <br />Vai demora???<br />Aí eu clic <br />Cancelei kkkk<br />Folgada 😣😒,"Nossa justamente ontem cancelei uma viajem dessa aí
A pessoa já perguntou 
Vai demora???
Aí eu clic 
Cancelei kkkk
Folgada 😣😒",Marley Bueno,0,2020-07-29T19:45:50Z,2020-07-29T19:45:50Z,
81,zhDTxNZRByM,"Fernando Poderia divulgar em seus videos, uma vez que voce sempres esta ajudando os motoristas.","Fernando Poderia divulgar em seus videos, uma vez que voce sempres esta ajudando os motoristas.",DROP SOUND,0,2020-07-27T19:31:29Z,2020-07-27T19:31:29Z,
82,zhDTxNZRByM,"É um projeto de segurança para motoristas de aplicativos. Ajude a divulgar! Juntos vamos tornar esse Projeto Realidade!<br /><a href=""https://www.kickante.com.br/campanhas/uber-seguranca-motoristas-aplicativos"">https://www.kickante.com.br/campanhas/uber-seguranca-motoristas-aplicativos</a>.","É um projeto de segurança para motoristas de aplicativos. Ajude a divulgar! Juntos vamos tornar esse Projeto Realidade!
https://www.kickante.com.br/campanhas/uber-seguranca-motoristas-aplicativos.",DROP SOUND,0,2020-07-27T19:30:58Z,2020-07-27T19:30:58Z,
83,zhDTxNZRByM,"Bom dia, só que na maioria das vezes quando o motorista cancela no App do passageiro ainda fica para o passageiro avaliar o motorista, e eu acho isso um absurdo.","Bom dia, só que na maioria das vezes quando o motorista cancela no App do passageiro ainda fica para o passageiro avaliar o motorista, e eu acho isso um absurdo.",emerson Barreto Sampaio,0,2020-07-27T14:41:02Z,2020-07-27T14:41:02Z,
84,zhDTxNZRByM,Supermercado e melhor não fazer,Supermercado e melhor não fazer,Karine Teixeira,0,2020-07-25T04:46:23Z,2020-07-25T04:46:23Z,
85,zhDTxNZRByM,vc deveria dizer ultima dica e que estamos no brásil terra onde muitos se valem da desgraca dos outros entao todo cuidado e pouco.,vc deveria dizer ultima dica e que estamos no brásil terra onde muitos se valem da desgraca dos outros entao todo cuidado e pouco.,Tereza Lucia,0,2020-07-23T20:23:52Z,2020-07-23T20:23:52Z,
86,zhDTxNZRByM,Depende da viagem...,Depende da viagem...,Danilo Teles,0,2020-07-23T19:19:17Z,2020-07-23T19:19:17Z,
87,zhDTxNZRByM,Valeu pela diga!👏,Valeu pela diga!👏,Paulo Costa Silva,0,2020-07-23T00:18:05Z,2020-07-23T00:18:05Z,
88,zhDTxNZRByM,Boa tarde.. Tem um tipo de viagem que também gera muito problema.... Pessoas com crianças sem a cadeirinha de segurança..,Boa tarde.. Tem um tipo de viagem que também gera muito problema.... Pessoas com crianças sem a cadeirinha de segurança..,Manoel Serra,0,2020-07-21T19:10:08Z,2020-07-21T19:10:08Z,
89,zhDTxNZRByM,"Tá certo, muito bom.","Tá certo, muito bom.",Daniel Lafeta,0,2020-07-21T17:21:29Z,2020-07-21T17:21:29Z,
90,zhDTxNZRByM,Ok quero saber como reportar a Uber pois sou novato e não me explicaram isso bom dia,Ok quero saber como reportar a Uber pois sou novato e não me explicaram isso bom dia,Victor Hugo Calderoli,0,2020-07-21T11:02:58Z,2020-07-21T11:02:58Z,
91,zhDTxNZRByM,Parabéns pela diga amigo.<br /><br />Show de bola.,"Parabéns pela diga amigo.

Show de bola.",Adriano Silva,0,2020-07-19T02:12:41Z,2020-07-19T02:12:41Z,
92,zhDTxNZRByM,"99 é um lixo tecnológico, são agiotas chinês, exploradores e está só tirando dinheiros dos mercados. Os motoristas não são parceiros, eles são empregados e merecem direitos trabalhistas. Esse sistema é contra as empresas que cumprem com os direitos trabalistas.","99 é um lixo tecnológico, são agiotas chinês, exploradores e está só tirando dinheiros dos mercados. Os motoristas não são parceiros, eles são empregados e merecem direitos trabalhistas. Esse sistema é contra as empresas que cumprem com os direitos trabalistas.",Mario Alves da Silva,0,2020-07-18T17:49:35Z,2020-07-18T17:49:35Z,
93,zhDTxNZRByM,"Isso la é vida mano ?. Essas empresas não estão nem aí pro motorista ,","Isso la é vida mano ?. Essas empresas não estão nem aí pro motorista ,",Alan Luiz Prestes Brito da Silva Silva,0,2020-07-17T23:44:47Z,2020-07-17T23:44:47Z,
94,zhDTxNZRByM,App é vida de cão,App é vida de cão,Marlison Alencar,0,2020-07-17T22:51:12Z,2020-07-17T22:51:12Z,
95,zhDTxNZRByM,Se eu chegar no local e eu ver o passageiro fumando e jogando o cigarro fora eu cancelo pq o carro tá fechado e o fedor é muito desagradável.,Se eu chegar no local e eu ver o passageiro fumando e jogando o cigarro fora eu cancelo pq o carro tá fechado e o fedor é muito desagradável.,uBeRx 99Sc,0,2020-07-16T23:40:46Z,2020-07-16T23:40:46Z,
96,zhDTxNZRByM,Show de dicas,Show de dicas,RICARDO SOUZA,1,2020-07-16T12:36:16Z,2020-07-16T12:36:16Z,
97,zhDTxNZRByM,Gostei obrigada,Gostei obrigada,mariza campanha,1,2020-07-15T09:09:41Z,2020-07-15T09:09:41Z,
98,zhDTxNZRByM,Gostei obrigada,Gostei obrigada,mariza campanha,1,2020-07-15T09:09:18Z,2020-07-15T09:09:18Z,
99,zhDTxNZRByM,"<a href=""https://www.youtube.com/watch?v=zhDTxNZRByM&amp;t=1m55s"">1:55</a> tenso e quando o cara fala q tá atrasado depois q já está no carro kkkkkkkkkk e vc já está com a bomba no carro",1:55 tenso e quando o cara fala q tá atrasado depois q já está no carro kkkkkkkkkk e vc já está com a bomba no carro,João Neto Pereira Lima Pereira lima,0,2020-07-15T04:08:09Z,2020-07-15T04:08:09Z,
100,zhDTxNZRByM,"Canal é seu.tudo bem, mas sua segunda dica  repetiu tantas vezes  que ficou chato.","Canal é seu.tudo bem, mas sua segunda dica  repetiu tantas vezes  que ficou chato.",Giovane Fortunato,0,2020-07-14T20:47:07Z,2020-07-14T20:47:07Z,
101,zhDTxNZRByM,"B tarde. Cancelo qdo o passag pede p pegar outra pessoa, e principalmente qdo o end ñ está no aplicativo. O passag vai me falar o end da outra pessoa.","B tarde. Cancelo qdo o passag pede p pegar outra pessoa, e principalmente qdo o end ñ está no aplicativo. O passag vai me falar o end da outra pessoa.",Antonio Pinho,1,2020-07-14T19:43:50Z,2020-07-14T19:43:50Z,
102,zhDTxNZRByM,Pow mano fui assaltado aqui no Rio domingo  .. pela 99 .. garotiei RS,Pow mano fui assaltado aqui no Rio domingo  .. pela 99 .. garotiei RS,Gabriel Oliver,0,2020-07-14T18:04:45Z,2020-07-14T18:04:45Z,
103,zhDTxNZRByM,Pessoas que (escrevem) mensagens agressivas (antes) mesmo de embarcar no carro...   Cance-lo !!!   Nem entrou no carro já (não) respeita o Motorista de aplicativo que está trabalhando...  Trato os passageiros sempre com educação e peso o mesmo tratamento...,Pessoas que (escrevem) mensagens agressivas (antes) mesmo de embarcar no carro...   Cance-lo !!!   Nem entrou no carro já (não) respeita o Motorista de aplicativo que está trabalhando...  Trato os passageiros sempre com educação e peso o mesmo tratamento...,Cristiano de Oliveira Kairof,0,2020-07-13T03:51:07Z,2020-07-13T03:53:01Z,
104,zhDTxNZRByM,"Boa noite...  Me pediram para levar uma (peça) de carro, tinha nota fiscal e estava embrulhada em muitos plásticos bolhas.  Aí falaram que no destino final, o dono da Oficina me pagaria...   Eu pensei rápido e...   Senhor só levo se for pago no cartão ou agora !!!   Desculpe !!!   O cara concordou tranquilamente pagou e eu transportei ...","Boa noite...  Me pediram para levar uma (peça) de carro, tinha nota fiscal e estava embrulhada em muitos plásticos bolhas.  Aí falaram que no destino final, o dono da Oficina me pagaria...   Eu pensei rápido e...   Senhor só levo se for pago no cartão ou agora !!!   Desculpe !!!   O cara concordou tranquilamente pagou e eu transportei ...",Cristiano de Oliveira Kairof,0,2020-07-13T03:33:39Z,2020-07-13T03:33:39Z,
105,zhDTxNZRByM,"É lamentável aceitei uma corrida na 99 o rapaz falou para mim ir buscar drogas ,falei para ele que não dava para mim ele mandou seguir a viagem  ,cara cheguei no local de embarque ele pagou mais mesmo assim broqueeio o mesmo e reportei a 99 ,no outro dia minha nota tinha despencado para 9.92 vai entende ???**","É lamentável aceitei uma corrida na 99 o rapaz falou para mim ir buscar drogas ,falei para ele que não dava para mim ele mandou seguir a viagem  ,cara cheguei no local de embarque ele pagou mais mesmo assim broqueeio o mesmo e reportei a 99 ,no outro dia minha nota tinha despencado para 9.92 vai entende ???**",Denis Tomaz,0,2020-07-11T21:41:51Z,2020-07-11T21:41:51Z,
106,zhDTxNZRByM,"Eu não transporto crianças pequenas sem cadeirinha. Não interessa o percurso, a distância ou a gratificação. Sem cadeirinha não vai!","Eu não transporto crianças pequenas sem cadeirinha. Não interessa o percurso, a distância ou a gratificação. Sem cadeirinha não vai!",Demilson Serafim,0,2020-07-11T18:00:19Z,2020-07-11T18:00:19Z,
107,zhDTxNZRByM,"A avaliação já ajuda bastante, passageiro abaixo de 4.80 eu só pego se for fora do horário de pico e abaixo de 4.70 se for num lugar  muito difícil de chamada eu tiver que rodar muito pra chegar num lugar bom,abaixo de 4.60 não pego ninguém, não vai  eliminar todo este transtorno mais sua chance de  pegar este passageiro qual foi feito o vídeo vai ser de 2% , e quando acontece comigo faço que nem o Fernando","A avaliação já ajuda bastante, passageiro abaixo de 4.80 eu só pego se for fora do horário de pico e abaixo de 4.70 se for num lugar  muito difícil de chamada eu tiver que rodar muito pra chegar num lugar bom,abaixo de 4.60 não pego ninguém, não vai  eliminar todo este transtorno mais sua chance de  pegar este passageiro qual foi feito o vídeo vai ser de 2% , e quando acontece comigo faço que nem o Fernando",Benivaldo Simão,0,2020-07-11T14:10:06Z,2020-07-11T14:10:06Z,
108,zhDTxNZRByM,Falou tudo Fernando,Falou tudo Fernando,andre fernandes,1,2020-07-11T12:19:50Z,2020-07-11T12:19:50Z,
109,zhDTxNZRByM,Parabéns meu querido. Pelo vídeo muito bom. Me ajudou bastante.,Parabéns meu querido. Pelo vídeo muito bom. Me ajudou bastante.,Valdenir Alves de Sousa Sousa,0,2020-07-11T04:24:35Z,2020-07-11T04:24:35Z,
110,zhDTxNZRByM,"Bom dia Fernando aconteceu isso cmg nesse domingo e fiz isso cancelei na hora, a mulher me ligou com um tom de arrogância dizendo que estava atrasada pior o horário que a mesma me chamou já era pós o horário que a mesma tinha que estar no seu devido compromisso, então cancelei na hora","Bom dia Fernando aconteceu isso cmg nesse domingo e fiz isso cancelei na hora, a mulher me ligou com um tom de arrogância dizendo que estava atrasada pior o horário que a mesma me chamou já era pós o horário que a mesma tinha que estar no seu devido compromisso, então cancelei na hora",Joel Pereira,0,2020-07-09T14:35:03Z,2020-07-09T14:35:03Z,
111,zhDTxNZRByM,Os motoristas com cadastro novo da uber e 99 so fode os mais velhos que vem fazendo o trabalho correto no dia dia,Os motoristas com cadastro novo da uber e 99 so fode os mais velhos que vem fazendo o trabalho correto no dia dia,Israel Silva,0,2020-07-09T02:54:16Z,2020-07-09T02:54:16Z,
112,zhDTxNZRByM,"Varias vezes recebo msg leva 5 . Ja digo que sim em 2 viagens. Caso contrário cancelado com sucesso carro é meu manutenção é minha nao devo satisfação para passageiro apenas passageiro, e sem noção.","Varias vezes recebo msg leva 5 . Ja digo que sim em 2 viagens. Caso contrário cancelado com sucesso carro é meu manutenção é minha nao devo satisfação para passageiro apenas passageiro, e sem noção.",Israel Silva,0,2020-07-09T02:49:29Z,2020-07-09T02:50:08Z,
113,zhDTxNZRByM,E se tiver droga dentro do bolo?😬😬😬😬,E se tiver droga dentro do bolo?😬😬😬😬,Edy .G,0,2020-07-09T00:54:17Z,2020-07-09T00:54:17Z,
114,zhDTxNZRByM,"Eu acho que o App do passageiro deve ter foto assim como o do motorista, porque assim como o passageiro identifica o motorista ,também o motorista identifica o passageiro","Eu acho que o App do passageiro deve ter foto assim como o do motorista, porque assim como o passageiro identifica o motorista ,também o motorista identifica o passageiro",Franciscosantos Maciel,0,2020-07-08T16:32:11Z,2020-07-08T16:32:11Z,
115,zhDTxNZRByM,Transportar gato e cachorro.,Transportar gato e cachorro.,Ricardo lima,0,2020-07-08T08:38:48Z,2020-07-08T08:38:48Z,
116,zhDTxNZRByM,"Seus vídeos são muitos bom,mas não consigo assistir até o final,pois são muitos longos","Seus vídeos são muitos bom,mas não consigo assistir até o final,pois são muitos longos",Marcos Machado Soares,0,2020-07-08T01:24:13Z,2020-07-08T01:24:13Z,
117,zhDTxNZRByM,"Fernando, até hoje eu não encontrei a porta no app  para fazer um relato de um passageiro cuja corrida eu não INICIEI. Tem como? Ou somente se iniciar a corrida e então cancelar?","Fernando, até hoje eu não encontrei a porta no app  para fazer um relato de um passageiro cuja corrida eu não INICIEI. Tem como? Ou somente se iniciar a corrida e então cancelar?",Sam Petter gatinho adorável.,0,2020-07-07T15:14:42Z,2020-07-07T15:14:42Z,
118,zhDTxNZRByM,agora com as entregas de pacote na uber e 99... vai cancelar a corrida caso apareça.. eu recebi uma as duas da manhã numa area vermelha. <br />cancelei depois de ver o local onde teria que ir,"agora com as entregas de pacote na uber e 99... vai cancelar a corrida caso apareça.. eu recebi uma as duas da manhã numa area vermelha. 
cancelei depois de ver o local onde teria que ir",X Especial,0,2020-07-06T19:54:17Z,2020-07-06T19:54:17Z,
119,zhDTxNZRByM,"Aí eu te pergunto!!! Se acontecer 10 situações dessas durante o dia o que não é difícil, como fica a minha situação com Uber, vários cancelamentos da problema","Aí eu te pergunto!!! Se acontecer 10 situações dessas durante o dia o que não é difícil, como fica a minha situação com Uber, vários cancelamentos da problema",Romulo Miranda,0,2020-07-05T11:07:29Z,2020-07-05T11:07:29Z,
120,zhDTxNZRByM,fui reprovado 2x no reconhecimento facial. eu desconectei e voltei porque precisei sair de area perigosa. quando voltei conectar ele não reconheceu a minha foto. me bloqueou . o que faço pra resolver issooo ????i,fui reprovado 2x no reconhecimento facial. eu desconectei e voltei porque precisei sair de area perigosa. quando voltei conectar ele não reconheceu a minha foto. me bloqueou . o que faço pra resolver issooo ????i,Andre MUNIZ RIBEIRO,0,2020-07-03T13:42:27Z,2020-07-03T13:42:27Z,
121,zhDTxNZRByM,Passageiro sobre efeito de álcool ou  algum tipo de substância ilícita.,Passageiro sobre efeito de álcool ou  algum tipo de substância ilícita.,Israel Soares,0,2020-06-28T08:57:31Z,2020-06-28T08:57:31Z,
122,zhDTxNZRByM,Amigo mas se eu cancelo . Eu não vou queimar para o meu filme com Uber???,Amigo mas se eu cancelo . Eu não vou queimar para o meu filme com Uber???,Rodrigo Santos Bueno Bueno,0,2020-06-23T22:21:04Z,2020-06-23T22:21:04Z,
123,zhDTxNZRByM,Opa..não levar animais..<br />Crianças sem suportes de segurança,"Opa..não levar animais..
Crianças sem suportes de segurança",JULIO CESAR MONTEIRO DA SILVA,1,2020-06-23T15:25:04Z,2020-06-23T15:25:04Z,
124,zhDTxNZRByM,Corrida com parada dependendo do lugar q o cliente  for ida e volta finja que vc é do meio das e pergunte ao cliente vc está indo buscar uma paradinha? Se sim cancela a corrida se não continue pode q não é aconselhável mas o motorista corre risco de ser processado á ser conivente ao tráfico de droga eu prefiro cancelar a corrida...,Corrida com parada dependendo do lugar q o cliente  for ida e volta finja que vc é do meio das e pergunte ao cliente vc está indo buscar uma paradinha? Se sim cancela a corrida se não continue pode q não é aconselhável mas o motorista corre risco de ser processado á ser conivente ao tráfico de droga eu prefiro cancelar a corrida...,Ailton Barros,0,2020-06-22T21:28:08Z,2020-06-22T21:47:12Z,
