,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
15,Jzxx5eIMYUU,Pior q é vdd,Pior q é vdd,Ugx7OihS3azwlbyU5AR4AaABAg,Marcelo Martins,https://yt3.ggpht.com/a/AATXAJxP7E_b2GjUx4veZq3fInzJ7QDJzDJiWq_xpxITeg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv6q6s3PAksJT106YnnCtDg,{'value': 'UCv6q6s3PAksJT106YnnCtDg'},True,none,0,2020-03-10T18:42:28Z,2020-03-10T18:42:28Z
16,Jzxx5eIMYUU,KKK é verdade,KKK é verdade,Ugx7OihS3azwlbyU5AR4AaABAg,Uber do Fortuna,https://yt3.ggpht.com/a/AATXAJyjV2mJUEf4YZdERu_kFD5oMaz8YqCF2LtettAI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD34_cELklc7z6kTP2z6lgQ,{'value': 'UCD34_cELklc7z6kTP2z6lgQ'},True,none,0,2020-03-10T18:07:54Z,2020-03-10T18:07:54Z
17,Jzxx5eIMYUU,Aqui no RJ é a mesma coisa a Uber tem a maior demanda enquanto a 99 só tem pax lixão e Corridas piores!,Aqui no RJ é a mesma coisa a Uber tem a maior demanda enquanto a 99 só tem pax lixão e Corridas piores!,UgxhgCqqGmFEOJbCN794AaABAg,I Will COME BACK,https://yt3.ggpht.com/a/AATXAJwWEdHQmE5PGMVnvYJ758OrCwXGdeva_wPzez7gtAs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC940ZHZhEJNvpIyiV7-Ms3A,{'value': 'UC940ZHZhEJNvpIyiV7-Ms3A'},True,none,0,2020-03-11T14:16:43Z,2020-03-11T14:16:43Z
18,Jzxx5eIMYUU,"99 em sampa é osso, deixo apenas cartão online, só chama pra bairro perigoso","99 em sampa é osso, deixo apenas cartão online, só chama pra bairro perigoso",UgxhgCqqGmFEOJbCN794AaABAg,Cesar,https://yt3.ggpht.com/a/AATXAJwMRyA1YyBP0iznGEXwd7C8tV0Z6_v6Joa7pNX-HQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTEurA6SzWhGseQUwwb62qA,{'value': 'UCTEurA6SzWhGseQUwwb62qA'},True,none,0,2020-03-10T20:15:14Z,2020-03-10T20:15:14Z
19,Jzxx5eIMYUU,"Fala irmão, tranquilo? É isso mesmo, é como trabalho tb, mas a 99 eu deixo so cartão e sempre pego corrida boa,. Falando nisso, amanhã é o dia decisivo pra nós aqui em SP,  PL419, conto com sua presença la e de todos nós, grande abraço!!","Fala irmão, tranquilo? É isso mesmo, é como trabalho tb, mas a 99 eu deixo so cartão e sempre pego corrida boa,. Falando nisso, amanhã é o dia decisivo pra nós aqui em SP,  PL419, conto com sua presença la e de todos nós, grande abraço!!",UgxhgCqqGmFEOJbCN794AaABAg,Andre Faccio,https://yt3.ggpht.com/a/AATXAJwKQsYHXgD7YIVHrpChRQJIIvlJjkyqmvMCf2YYwQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv2H-H1vIYKmbuF4qZa5CZA,{'value': 'UCv2H-H1vIYKmbuF4qZa5CZA'},True,none,3,2020-03-10T16:28:31Z,2020-03-10T16:28:31Z
20,Jzxx5eIMYUU,"@Guilherme Augusto Cajeu sim cara eu tinha um ka sedan era 1800(gasolina) na localiza,agora me passa o contato desse cara aí que tem prisma sedan a GNV por 1400 que eu largo este aqui,não sou loco de rasgar grana.vou aguardar o contato dele e digo que vc me indicou.","@Guilherme Augusto Cajeu sim cara eu tinha um ka sedan era 1800(gasolina) na localiza,agora me passa o contato desse cara aí que tem prisma sedan a GNV por 1400 que eu largo este aqui,não sou loco de rasgar grana.vou aguardar o contato dele e digo que vc me indicou.",UgwD7S2sVaabIeOuRrl4AaABAg,Evandro Marcolin,https://yt3.ggpht.com/a/AATXAJzpJPrVAx-A-wnEMq4viaoXJaPKPt4ALex-mg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzb0Isv1sHGgG-Z5stgySPA,{'value': 'UCzb0Isv1sHGgG-Z5stgySPA'},True,none,1,2020-03-11T12:11:40Z,2020-03-11T12:13:46Z
21,Jzxx5eIMYUU,"@Guilherme Augusto Cajeu é o preço de um Toyota etios sedan GNV (600 por semana)<br />Mas pelo visto vc sabe onde tem mais barato, então compartilha aí com os demais.","@Guilherme Augusto Cajeu é o preço de um Toyota etios sedan GNV (600 por semana)
Mas pelo visto vc sabe onde tem mais barato, então compartilha aí com os demais.",UgwD7S2sVaabIeOuRrl4AaABAg,Evandro Marcolin,https://yt3.ggpht.com/a/AATXAJzpJPrVAx-A-wnEMq4viaoXJaPKPt4ALex-mg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzb0Isv1sHGgG-Z5stgySPA,{'value': 'UCzb0Isv1sHGgG-Z5stgySPA'},True,none,0,2020-03-11T07:34:30Z,2020-03-11T07:34:30Z
22,Jzxx5eIMYUU,"@Uber do Marcelo, o Uber fora da curva. até aí eu entendo, agora ficar postando flash de ganhos de 2018 iludindo as pessoas que eu não concordo","@Uber do Marcelo, o Uber fora da curva. até aí eu entendo, agora ficar postando flash de ganhos de 2018 iludindo as pessoas que eu não concordo",UgwD7S2sVaabIeOuRrl4AaABAg,Valber Souza,https://yt3.ggpht.com/a/AATXAJzWYhISP5kE2Rk3F_JzxC5fe7Cf76OWnbxfBgKDpw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl_iPZnqekCzgg1SleW3Whw,{'value': 'UCl_iPZnqekCzgg1SleW3Whw'},True,none,0,2020-03-10T22:56:21Z,2020-03-10T22:56:21Z
23,Jzxx5eIMYUU,"Se acham os cara mentirosos ,estão perdendo tempo no canal dele ainda porque ???       Cada cidade uma realidade !!     Dicas eles dao sim.<br />Sigo dicas dele e do marlon  . Melhorei  nos meus ganhos! Absorvam somente oque for viável simples","Se acham os cara mentirosos ,estão perdendo tempo no canal dele ainda porque ???       Cada cidade uma realidade !!     Dicas eles dao sim.
Sigo dicas dele e do marlon  . Melhorei  nos meus ganhos! Absorvam somente oque for viável simples",UgwD7S2sVaabIeOuRrl4AaABAg,Ana Gabriela Bandeira,https://yt3.ggpht.com/a/AATXAJyTOlWlnB9pE1eBEQnJ3Ts9os6iUGg5UZWNfg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4Ty9WtR4GH7WY2UXYkp18A,{'value': 'UC4Ty9WtR4GH7WY2UXYkp18A'},True,none,0,2020-03-10T22:45:55Z,2020-03-10T22:45:55Z
24,Jzxx5eIMYUU,"Uber do Marcelo, o Uber fora da curva. Então amigão para de fazer vídeos mentirosos chapa pq a galera tá cansado do seu mimimi !!! Eu sou uber black em Sp se quiser faz um vídeo desafio você é vc vem com. Seu conhecimento todo amigão !!! Abraço truta já foi canal do Marlon do Thomaz são bem melhor que o seu até os de pegadinha ganha do seu","Uber do Marcelo, o Uber fora da curva. Então amigão para de fazer vídeos mentirosos chapa pq a galera tá cansado do seu mimimi !!! Eu sou uber black em Sp se quiser faz um vídeo desafio você é vc vem com. Seu conhecimento todo amigão !!! Abraço truta já foi canal do Marlon do Thomaz são bem melhor que o seu até os de pegadinha ganha do seu",UgwD7S2sVaabIeOuRrl4AaABAg,Myckel Ramalho,https://yt3.ggpht.com/a/AATXAJxrktf_AD_wWYEm37jyKNV6Ks6JZNevml7wKA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxv-i6GRWCm73DfBrcH4WEQ,{'value': 'UCxv-i6GRWCm73DfBrcH4WEQ'},True,none,0,2020-03-10T22:26:18Z,2020-03-10T22:26:18Z
0,dr2T5NC1avc,"@William Rodrigo O melhor horário do dia sempre foi das 5, 6 até as 9 da manhã. Não é fácil, mas se conseguir encaixar isso na rotina, os dias de semana vão render muito. Nem precisa esticar muito em outros horários. E, claro, se puder colocar pelo menos um dia do final de semana e folgar dia de semana, melhor ainda. Mas nem todo mundo consegue isso.","@William Rodrigo O melhor horário do dia sempre foi das 5, 6 até as 9 da manhã. Não é fácil, mas se conseguir encaixar isso na rotina, os dias de semana vão render muito. Nem precisa esticar muito em outros horários. E, claro, se puder colocar pelo menos um dia do final de semana e folgar dia de semana, melhor ainda. Mas nem todo mundo consegue isso.",UgzdEaKFtzQY5JIeKAJ4AaABAg,Uber do Marcelo Curitiba,https://yt3.ggpht.com/a/AATXAJxbjEOvaqBhDaLTi7mQQ5vZp4GDROp9dKSMo864=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCsDv_g5g6hbK6umEKh_DgOA,{'value': 'UCsDv_g5g6hbK6umEKh_DgOA'},True,none,0,2019-10-29T19:02:30Z,2019-10-29T19:02:30Z
1,dr2T5NC1avc,Cara vc falou a vdd ... confesso que de um tempo pra cá estou sem foco saindo mais tarde as 8hs as vezes até mais tarde pra voltar lá pras 19hs 20hs ou seja o dia todo na rua detalhe horário depois do almoço muito ocioso.... Agora todas as vezes que sai as 5 da manhã quando era perto do meio dia se não já estava com a meta batida já estava bem próximo.... Preciso voltar nessa pegada eh aquele velho ditado quem cedo madruga Deus ajuda,Cara vc falou a vdd ... confesso que de um tempo pra cá estou sem foco saindo mais tarde as 8hs as vezes até mais tarde pra voltar lá pras 19hs 20hs ou seja o dia todo na rua detalhe horário depois do almoço muito ocioso.... Agora todas as vezes que sai as 5 da manhã quando era perto do meio dia se não já estava com a meta batida já estava bem próximo.... Preciso voltar nessa pegada eh aquele velho ditado quem cedo madruga Deus ajuda,UgzdEaKFtzQY5JIeKAJ4AaABAg,William Rodrigo,https://yt3.ggpht.com/a/AATXAJxJkzcWyxlaT_ZHdiR0utZyPd76S2VmZTYayO-1=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCU9oasWMsSUIvUN28huvRYw,{'value': 'UCU9oasWMsSUIvUN28huvRYw'},True,none,0,2019-10-29T18:47:07Z,2019-10-29T18:47:07Z
2,dr2T5NC1avc,kkkkkkkkkk....,kkkkkkkkkk....,Ugzn4YChDZNVfG5hB7F4AaABAg,Vinícius Braga,https://yt3.ggpht.com/a/AATXAJwC6K-NOmcEn3j8ZNfdVdAK05OsE3KP8gAys-PotA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKTN_HcefuD1NFzSinIWc0A,{'value': 'UCKTN_HcefuD1NFzSinIWc0A'},True,none,0,2019-10-29T14:01:05Z,2019-10-29T14:01:05Z
3,dr2T5NC1avc,Discordo totalmente. Conheço motorista que começa às 5h da manhã só pra garantir a mistura do almoço.,Discordo totalmente. Conheço motorista que começa às 5h da manhã só pra garantir a mistura do almoço.,Ugzn4YChDZNVfG5hB7F4AaABAg,André Luis Cotrim,https://yt3.ggpht.com/a/AATXAJy0vqaq1UmEUpGSkUugFFDHAliWngvxEluJwVkU0Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCr858In9DtnVF3GYoMrLLSQ,{'value': 'UCr858In9DtnVF3GYoMrLLSQ'},True,none,0,2019-10-28T06:22:42Z,2019-10-28T06:22:42Z
4,dr2T5NC1avc,"Teu cu nao fala merda,pois sou vigilante noturno e faco uber e pop de dia","Teu cu nao fala merda,pois sou vigilante noturno e faco uber e pop de dia",Ugzn4YChDZNVfG5hB7F4AaABAg,Alexandre da Silva Meinen,https://yt3.ggpht.com/a/AATXAJy-9_J_aRtF03rKYgKOHlZYqsxKuzMmlwFbJA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UClx-ZnsAFbe4bwPgbchPHUw,{'value': 'UClx-ZnsAFbe4bwPgbchPHUw'},True,none,0,2019-10-28T04:39:49Z,2019-10-28T04:39:49Z
5,dr2T5NC1avc,"Wilick Adriel  aqui no interior de sp a corrida mínima ja é R$3,75 <br />Muitas vezes pra andar com 4 pessoas no carro , ar ligado e carro impecável... é humilhante , até parei de rodar","Wilick Adriel  aqui no interior de sp a corrida mínima ja é R$3,75 
Muitas vezes pra andar com 4 pessoas no carro , ar ligado e carro impecável... é humilhante , até parei de rodar",UgyGppZ53iZCIth_QpZ4AaABAg,rfael 85,https://yt3.ggpht.com/a/AATXAJwqymURdehOPVyLhMVlwS2-6c-1mDwPoiZ-wA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWZUvETOhPYftbPOWxn3ffw,{'value': 'UCWZUvETOhPYftbPOWxn3ffw'},True,none,2,2019-10-28T15:49:02Z,2019-10-28T15:49:02Z
6,dr2T5NC1avc,Bom raciocínio amigão.,Bom raciocínio amigão.,UgwRl8bDzBZaxJHSBVJ4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-10-28T01:36:55Z,2019-10-28T01:36:55Z
7,dr2T5NC1avc,Caaarai . Tu fez oq ? Só viagens de 5 conto ? Pq pra fazer 37 reais em 7 viagens pqp,Caaarai . Tu fez oq ? Só viagens de 5 conto ? Pq pra fazer 37 reais em 7 viagens pqp,UgyDoqKF4WZRxkw_66d4AaABAg,Sobre tudo,https://yt3.ggpht.com/a/AATXAJw6cLuU4IH0nKkmz2BcJPZU0chZtqSSSAv-hr5vaQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCtbSag75g7zOTYW3scIR5Pg,{'value': 'UCtbSag75g7zOTYW3scIR5Pg'},True,none,0,2019-11-09T15:21:05Z,2019-11-09T15:21:05Z
8,dr2T5NC1avc,Uber é só para quem não tem CLT,Uber é só para quem não tem CLT,UgyDoqKF4WZRxkw_66d4AaABAg,Homem Morcego,https://yt3.ggpht.com/a/AATXAJwMR7AHX8hsLc19Dfj3Xz14rRwCScBrVRVk0dds=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBw37asw3zqBrMxGKJS-tkw,{'value': 'UCBw37asw3zqBrMxGKJS-tkw'},True,none,0,2019-10-28T18:34:33Z,2019-10-28T18:34:33Z
9,dr2T5NC1avc,Taxista em 1 corrida faz isso,Taxista em 1 corrida faz isso,UgyDoqKF4WZRxkw_66d4AaABAg,xina,https://yt3.ggpht.com/a/AATXAJzJj6WWJWMeX2z5Ldh1q_FTfcULOwR8D8YmWi-alA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHsZQ8gDoukDCYW-ujqmMBQ,{'value': 'UCHsZQ8gDoukDCYW-ujqmMBQ'},True,none,0,2019-10-28T16:24:30Z,2019-10-28T16:24:30Z
10,dr2T5NC1avc,7 corrida ja teria que ta na casa dos 70 ou 80 porai fez certo,7 corrida ja teria que ta na casa dos 70 ou 80 porai fez certo,UgyDoqKF4WZRxkw_66d4AaABAg,Carlos Ribeiro,https://yt3.ggpht.com/a/AATXAJz00VHtRyFElo0x3UbT9CfTFX-YkzFRkCpABnR_=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMxnabUOBvaMpHRywniQ8vA,{'value': 'UCMxnabUOBvaMpHRywniQ8vA'},True,none,0,2019-10-28T13:21:35Z,2019-10-28T13:21:35Z
11,dr2T5NC1avc,Parabéns fazia o mesmo !! Tbn,Parabéns fazia o mesmo !! Tbn,UgyDoqKF4WZRxkw_66d4AaABAg,Alex vega,https://yt3.ggpht.com/a/AATXAJx6AOtepG3NWOW48dBcLqitospI-ZGuwTfKOC1eZw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5p_ltmNi4Ff9w6tgVHH9xA,{'value': 'UC5p_ltmNi4Ff9w6tgVHH9xA'},True,none,0,2019-10-28T02:34:07Z,2019-10-28T02:34:07Z
12,dr2T5NC1avc,@As Sete Trombetas só pode irmão talvez não seja casado não trabalha com carro locado não paga aluguel água luz internet por isso que ele roda só isso.,@As Sete Trombetas só pode irmão talvez não seja casado não trabalha com carro locado não paga aluguel água luz internet por isso que ele roda só isso.,UgxKgZTDpYYJ1BduyNJ4AaABAg,Carlos Eduardo,https://yt3.ggpht.com/a/AATXAJwtMM6OYMXYPZJQ4q7LPSGxA6JdCR_on0z43XwM63c=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSBNtx19atmc0BUGh66yF8g,{'value': 'UCSBNtx19atmc0BUGh66yF8g'},True,none,0,2019-10-30T23:33:09Z,2019-10-30T23:33:09Z
13,dr2T5NC1avc,@Carlos Eduardo Dan Medeiros trampa por lazer só pode !!!,@Carlos Eduardo Dan Medeiros trampa por lazer só pode !!!,UgxKgZTDpYYJ1BduyNJ4AaABAg,As Sete Trombetas,https://yt3.ggpht.com/a/AATXAJwPUebrSDARs23bSGw05eu-kKAK_u53h4LR_aJi=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUlFBBnAs1YLwiZ2_jC5S8Q,{'value': 'UCUlFBBnAs1YLwiZ2_jC5S8Q'},True,none,0,2019-10-28T04:36:18Z,2019-10-28T04:36:18Z
14,dr2T5NC1avc,Kkkkkk com meu carro locado se eu trabalhar só 8 horas na minha cidade eu teria que morar debaixo da ponte com minha família,Kkkkkk com meu carro locado se eu trabalhar só 8 horas na minha cidade eu teria que morar debaixo da ponte com minha família,UgxKgZTDpYYJ1BduyNJ4AaABAg,Carlos Eduardo,https://yt3.ggpht.com/a/AATXAJwtMM6OYMXYPZJQ4q7LPSGxA6JdCR_on0z43XwM63c=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSBNtx19atmc0BUGh66yF8g,{'value': 'UCSBNtx19atmc0BUGh66yF8g'},True,none,1,2019-10-28T04:19:01Z,2019-10-28T04:19:01Z
15,dr2T5NC1avc,daniel gonzalez  kkkkkkkk  boa,daniel gonzalez  kkkkkkkk  boa,UgxnsA8NNioPROypztJ4AaABAg,rfael 85,https://yt3.ggpht.com/a/AATXAJwqymURdehOPVyLhMVlwS2-6c-1mDwPoiZ-wA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWZUvETOhPYftbPOWxn3ffw,{'value': 'UCWZUvETOhPYftbPOWxn3ffw'},True,none,0,2019-10-28T15:54:47Z,2019-10-28T15:54:47Z
16,dr2T5NC1avc,vendedor de agua no semaforo ganha mais que motorista ubi kkkkk,vendedor de agua no semaforo ganha mais que motorista ubi kkkkk,UgxnsA8NNioPROypztJ4AaABAg,Gado feministo bluepillado desculpa por ser homem,https://yt3.ggpht.com/a/AATXAJwnqFL83NqT6pzPF1q2TQo5r0KEB9Z1IXFSM6zJQg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7z1phjuwAFjKkAxjZYC5Og,{'value': 'UC7z1phjuwAFjKkAxjZYC5Og'},True,none,1,2019-10-28T05:53:30Z,2019-10-28T05:53:30Z
17,dr2T5NC1avc,Será nada diferente. Indriver é uma bosta. Rodar recebendo menos que pop ou Uber? Tnc,Será nada diferente. Indriver é uma bosta. Rodar recebendo menos que pop ou Uber? Tnc,UgwiUhMqCtkDw6l8cap4AaABAg,Allan Santos,https://yt3.ggpht.com/a/AATXAJyo2Hrxr0-vl76gQwuU2xsjEBktK0AN94Ie1Ywrng=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQSTXwyIxhvoiDx6xm057iA,{'value': 'UCQSTXwyIxhvoiDx6xm057iA'},True,none,4,2019-10-27T23:26:56Z,2019-10-27T23:26:56Z
18,dr2T5NC1avc,@rfael 85 sim mas tipo assim cara cada um sabe o que é melhor sua profissão eu admiro mto até pq trabalho com instalação de pisos e revestimento e conheço vários vigilantes e controladores de acesso mas devido a um acidente acabei indo para a caixa com isso vou para os app para inteirar a renda e conheço várias Uber amigos meu que realmente ganharam um dinheiro sim e tem suas vidas de boa,@rfael 85 sim mas tipo assim cara cada um sabe o que é melhor sua profissão eu admiro mto até pq trabalho com instalação de pisos e revestimento e conheço vários vigilantes e controladores de acesso mas devido a um acidente acabei indo para a caixa com isso vou para os app para inteirar a renda e conheço várias Uber amigos meu que realmente ganharam um dinheiro sim e tem suas vidas de boa,Ugxc_h_4AoPi8FSnEkB4AaABAg,Irmas Silva,https://yt3.ggpht.com/a/AATXAJzVUsbnmlJz1B1QNEIunPBgfI2nBAQtHpZEVxU5=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWh67DvgT0nrqkcKzN_odxw,{'value': 'UCWh67DvgT0nrqkcKzN_odxw'},True,none,2,2019-10-28T16:20:45Z,2019-10-28T16:20:45Z
19,dr2T5NC1avc,TUBE MK&amp;K mas vigilante que trabalha 12 horas faz o horário 12 x 36 <br />Trabalha dia sim dia não,"TUBE MK&K mas vigilante que trabalha 12 horas faz o horário 12 x 36 
Trabalha dia sim dia não",Ugxc_h_4AoPi8FSnEkB4AaABAg,rfael 85,https://yt3.ggpht.com/a/AATXAJwqymURdehOPVyLhMVlwS2-6c-1mDwPoiZ-wA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWZUvETOhPYftbPOWxn3ffw,{'value': 'UCWZUvETOhPYftbPOWxn3ffw'},True,none,1,2019-10-28T15:52:25Z,2019-10-28T15:52:25Z
20,dr2T5NC1avc,Alan Santos de onde  é??,Alan Santos de onde  é??,Ugxc_h_4AoPi8FSnEkB4AaABAg,Irmas Silva,https://yt3.ggpht.com/a/AATXAJzVUsbnmlJz1B1QNEIunPBgfI2nBAQtHpZEVxU5=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWh67DvgT0nrqkcKzN_odxw,{'value': 'UCWh67DvgT0nrqkcKzN_odxw'},True,none,0,2019-10-27T23:39:51Z,2019-10-27T23:39:51Z
21,dr2T5NC1avc,Vigilante patrimonial vamos lá para uma conta bem básica !! Vc deve ganhar um salário de +- 1500$ a 1800$ trabalhando 12 horas por dia certo?? Pois e isso fora seu percurso que deve ser mas umas 2hs ida 2hs volta isso vai para 16 horas diária para ganhar esse valores!,Vigilante patrimonial vamos lá para uma conta bem básica !! Vc deve ganhar um salário de +- 1500$ a 1800$ trabalhando 12 horas por dia certo?? Pois e isso fora seu percurso que deve ser mas umas 2hs ida 2hs volta isso vai para 16 horas diária para ganhar esse valores!,Ugxc_h_4AoPi8FSnEkB4AaABAg,Irmas Silva,https://yt3.ggpht.com/a/AATXAJzVUsbnmlJz1B1QNEIunPBgfI2nBAQtHpZEVxU5=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWh67DvgT0nrqkcKzN_odxw,{'value': 'UCWh67DvgT0nrqkcKzN_odxw'},True,none,0,2019-10-27T23:34:55Z,2019-10-27T23:34:55Z
22,dr2T5NC1avc,"Na Boa ..<br />A.melhor estratégia e vc arrumar uma.rebanho registrado ..<br />Estas merdas de apps ..<a href=""http://podem.do/"">podem.do</a> nada te  bloquear ai irmão  ...ferrou        e aí ?  Apps so.pra complementar","Na Boa ..
A.melhor estratégia e vc arrumar uma.rebanho registrado ..
Estas merdas de apps ..podem.do nada te  bloquear ai irmão  ...ferrou        e aí ?  Apps so.pra complementar",Ugxc_h_4AoPi8FSnEkB4AaABAg,Reinaldo Jesus fabrim,https://yt3.ggpht.com/a/AATXAJzAgB3pESYvY0NXL09AcyXtY6MHWbnZS1WiUEQ8iM4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzY8kmoBJdPmcU3SuoMq6HQ,{'value': 'UCzY8kmoBJdPmcU3SuoMq6HQ'},True,none,1,2019-10-27T23:29:23Z,2019-10-27T23:29:23Z
0,mLU2ZSVMkOU,"Nada amigão, só minha opinião mesmo.","Nada amigão, só minha opinião mesmo.",Ugyld3d72Ih6l6Uv0qJ4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-10-25T03:50:00Z,2019-10-25T03:50:00Z
1,mLU2ZSVMkOU,@Leandro vai no face olha um grupo da sua cidade geralmente chama empregos alguma coisa.,@Leandro vai no face olha um grupo da sua cidade geralmente chama empregos alguma coisa.,UgzF3jgkuOzkOLFF3At4AaABAg,Marcelo Santiago,https://yt3.ggpht.com/a/AATXAJx6hmf2Kq2Gw_-y_rNCD5u-jt2TIZZ1KElUmbyPgQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC08jpNim1HefHB3SnkTYBeg,{'value': 'UC08jpNim1HefHB3SnkTYBeg'},True,none,0,2019-10-25T14:34:58Z,2019-10-25T14:34:58Z
